segment_id,zh-CN,ko
56304,礼包\n谭花磷精心准备的圣诞礼物，开启后获得幻形·雪人小白×1、龙血菩提子×2、绑定元宝×500,"패키지\n담화린이 준비한 크리스마스 선물입니다. 사용 시 환형-눈사람*1, 용혈 보리자*2, 귀속금화*500 를 획득합니다."
56305,圣诞节头像框（礼包）,크리스마스 테두리팩
56306,礼包\n开启后获得圣诞节头像框（正派）×1、圣诞节头像框（邪派）×1,"패키지\n사용 시 크리스마스 테두리(정파)*1, 크리스마스 테두리(사파)*1 를 획득합니다."
56307,特殊掉落道具\n使用后可获得5个圣诞铃铛。请在圣诞快乐活动期间使用，活动过期无效。,특별 드랍 아이템\n사용 시 크리스마스 장식 5개를 획득합니다. 메리 크리스마스 이벤트 기간에만 사용할 수 있습니다.
56308,圣诞系列活动获得,크리스마스 시리즈 이벤트 획득
56309,元旦贺卡,새해 카드
56310,代币\n金猪宝宝送来的贺卡，可换取丰厚奖励。可在 【花月镜·金猪宝宝】 处兑换有价值的物品。,교환 아이템\n아기 금돼지가 보내준 카드. 풍성한 보상과 교환할 수 있습니다. [화월경-아기 금돼지] 에게서 다른 아이템으로 교환할 수 있습니다.
56311,活动元旦系列活动奖励获得。,새해 시리즈 이벤트 보상 획득.
56312,代币\n金猪宝宝不慎掉落的贴身福袋，可换取丰厚奖励。可在 【花月镜·金猪宝宝】 处兑换有价值的物品。,교환 아이템\n아기 금돼지가 떨군 복주머니. 풍성한 보상과 교환할 수 있습니다. [화월경-아기 금돼지] 에게서 다른 아이템으로 교환할 수 있습니다.
56313,雪人大白的腰包,눈사람 가방
56314,特殊道具\n在帮派运镖-镖罗万象中使用，可以激活镖车皮肤雪人大白，运镖时获得额外经验加成。\n——圣诞镖车 2018 限定款,특수 아이템\n문파호송-표라만상에서 사용 시 눈사람 호송차 스킨을 활성화할 수 있습니다. 호송 시 추가 경험치를 획득할 수 있습니다.
56315,可用于激活时装柜内对应时装：鹿角少年。,코스튬 루돌프(남)을 활성화할 수 있습니다.
56316,可用于激活时装柜内对应时装：鹿角少女。,코스튬 루돌프(여)를 활성화할 수 있습니다.
56317,头像道具\n在好友-我的设置中，可以用来激活特殊头像： 圣诞恋歌-男。,프로필 아이템\n친구>나에서 특수 프로필 크리스마스 프로필(남)을 활성화할 수 있습니다.
56318,头像道具\n在好友-我的设置中，可以用来激活特殊头像： 圣诞恋歌-女。,프로필 아이템\n친구>나에서 특수 프로필 크리스마스 프로필(여)를 활성화할 수 있습니다.
56319,圣诞节头像框（正派）,크리스마스 테두리(정파)
56320,圣诞节头像框（邪派）,크리스마스 테두리(사파)
56321,元旦纪念币,새해 기념 코인
56322,代币（节日）\n用于元旦转盘抽奖。\n——传说珍藏一枚可带来一年的好运,교환 아이템(명절)\n새해 룰렛 뽑기에 사용합니다.\n——한 해의 행운을 가져다 준대요
56323,元旦系列活动获得,새해 시리즈 이벤트 획득
56324,幻形·熊猫七仔,환형-판다
56325,蚩尤破天斧碎片,치우파천부 조각
56326,代币-神兵碎片\n可以用来解锁或升星神兵：蚩尤破天斧。,신병 조각\n신병 치우파천부를 합성 및 승급할 수 있습니다.
56327,可用来召唤机车系坐骑：木制机车。——此乃神工设计的采用铜油为动力的代步工具，对后世产生深远影响。,탈것 길들이기\n탈것 목제 오토바이 길들이기에 사용됩니다.
56328,行车头盔,헬멧
56329,珍贵材料\n可解锁机车系坐骑的终极形象：竹制脚踏车。——神工在研发机车时的中间产品，人力驱动，节能环保。,탈것 외형\n탈것 목제 오토바이의 최종 외형을 활성화할 수 있습니다.
56330,可用于激活时装柜内对应时装：瑞雪迎春男。,코스튬 서설영춘(남)을 활성화할 수 있습니다.
56331,可用于激活时装柜内对应时装：瑞雪迎春女。,코스튬 서설영춘(여)를 활성화할 수 있습니다.
56332,骑战装备新手礼,기마전투 장비팩
56333,礼包\n使用可获得：骑战装备辟风断筋套装的6件装备，助您初步了解骑战装备功能。,패키지\n사용 시 기마전투 장비 피풍단근 세트 에 6개 장비를 획득합니다.
56334,支线任务获得,서브 퀘스트 획득
56335,追星逐月组件,추성축월 세트
56336,"暗器组件\n组装追星逐月的核心部件,用于解锁暗器 【金钱镖】 幻化形象 【追星逐月】。",암기 아이템\n암기 외형 [추성축월] 를 활성화할 수 있습니다.
56337,新春爆竹图纸,새해폭죽 도면
56338,暗器图纸\n记载新春爆竹制法的图纸，用于新春爆竹的合成和升品。,암기 도면\n암기 새해폭죽 합성 및 승품에 사용됩니다.
56339,属性增强道具\n可以永久增加角色气血 [80] 点，一生总共可使用 20 次,"속성 증가 아이템\n영구적으로 캐릭터 생명 [80] 증가, 총 20 회 사용 가능합니다."
56340,属性增强道具\n可以永久增加角色攻击 [12] 点，一生总共可使用 20 次,"속성 증가 아이템\n영구적으로 캐릭터 공격 [12] 증가, 총 20 회 사용 가능합니다."
56341,属性增强道具\n可以永久增加角色防御 [10] 点，一生总共可使用 20 次,"속성 증가 아이템\n영구적으로 캐릭터 방어 [10] 증가, 총 20 회 사용 가능합니다."
56342,舞狮头盔,사자춤 헬멧
56343,舞狮者的头盔，可用来召唤宠物：舞狮。,펫 소환\n펫 사자춤를 소환할 수 있습니다.
56344,舞狮之魂,사자춤 영혼
56345,代币-宠物魂魄\n舞狮之魂，可以用来升星宠物：舞狮，在宠物升星界面使用。,펫 영혼\n펫 사자춤를 승급할 수 있습니다.
56346,舞狮的赠礼,사자춤 선물
56347,礼包\n打开后获得舞狮之魂×10， 高级宠物经验丹×25， 绑定元宝×50。,"패키지\n사용 시 사자춤 영혼*10, 고급 펫 경험단*5, 귀속금화*50 를 획득합니다."
56348,可用来召唤麒麟系坐骑：麒麟·天禄。,탈것 길들이기\n탈것 기린 길들이기에 사용됩니다.
56349,瑞火麟角,서화린각
56350,珍贵材料\n可解锁麒麟系坐骑的终极形象：云麟·辟邪。,탈것 외형\n탈것 기린의 최종 외형을 활성화할 수 있습니다.
56351,经验丹\n可增加 5000000 人物经验， 49级到108级之间可使用。\n——好吃不过饺子,경험단\n사용 시 캐릭터 경험치가 5000000 증가합니다. 49~108레벨 사용 가능
56352,一大盘水饺(49),물만두 한 그릇(49)
56353,礼盒\n使用后获得： 水饺×1， 一大盘水饺(59)×1,"선물\n사용 시 물만두*1, 물만두 한 그릇(59)*1 를 획득합니다."
56354,一大盘水饺(59),물만두 한 그릇(59)
56355,礼盒\n使用后获得： 水饺×3， 一大盘水饺(69)×1,"선물\n사용 시 물만두*3, 물만두 한 그릇(69)*1 를 획득합니다."
56356,一大盘水饺(69),물만두 한 그릇(69)
56357,礼盒\n使用后获得： 水饺×5， 大半盘水饺(79)×1,"선물\n사용 시 물만두*5, 물만두 반 그릇(79)*1 를 획득합니다."
56358,大半盘水饺(79),물만두 반 그릇(79)
56359,礼盒\n使用后获得： 水饺×12， 半盘水饺(89)×1,"선물\n사용 시 물만두*12, 물만두 반 그릇(89)*1 를 획득합니다."
56360,半盘水饺(89),물만두 반 그릇(89)
56361,礼盒\n使用后获得： 水饺×15， 小半盘水饺(99)×1,"선물\n사용 시 물만두*15, 물만두 작은 그릇(99)*1 를 획득합니다."
56362,小半盘水饺(99),물만두 작은 그릇(99)
56363,礼盒\n使用后获得： 水饺×25， 空盘子×1,"선물\n사용 시 물만두*25, 빈 그릇*1 를 획득합니다."
56364,空盘子,빈 그릇
56365,特殊道具\n饺子已经吃完了，剩下个空盘子还有什么用呢？\n——出售可获得绑定铜币1000000。,"특별 아이템\n판매 시 1,000,000 귀속금전을 획득합니다."
56366,武道会休赛宝箱,비무대회 휴식 보상
56367,宝箱\n打开后获得会武币×10000， 盟主令×2500， 糖葫芦×20， 宝石成长自选礼盒×2。,"보물상자\n사용 시 대전화폐*10000, 맹주령*2500, 탕후루*20, 보석육성 선택상자*2 를 획득합니다."
56368,春节成长自选礼包,선택상자1
56369,春节自选宝箱,설날 선택상자2
56370,打开后选择其一：千金养气散×2、伏羲河图契×1、神兽内丹×1、融灵丹×1、祝福石×1、紫色符文箱×1、龙驹灵髓×1、玄天秘文×1。,"선택상자\n천금양기산*2, 복희하도계*1, 신수내단*1, 융령단*1, 축복석*1, 자색 부적상자*1, 용구영수*1, 현문비문*1 중 1개를 선택하여 획득합니다."
56371,代币\n赋漓漓亲手制作的巧克力，可换取丰厚奖励。可在 【花月镜·赋漓漓】 处兑换有价值的物品。,교환 아이템\n[화월경-리리] 에게서 다른 아이템으로 교환할 수 있습니다.
56372,节日副本旷世之恋掉落,이벤트 던전 광세지연 드랍
56373,特殊节日道具\n使用后可获得10个新春福字。请在贺新春活动期间使用，活动过期无效。,특별 아이템\n사용 시 설날 문구 10개를 획득합니다. 설날 이벤트 기간 동안 사용하세요.
56374,武魂皮肤\n可解锁武魂皮肤莲年有鱼 （请前往武魂-幻化-追加形象进行解锁）——寒冬过后，春回大地。,무혼 스킨\n무혼 스킨 연년유여 을 활성화할 수 있습니다.
56375,可用于激活时装柜内对应时装：舞狮贺春男。,코스튬 무사하춘(남)을 활성화할 수 있습니다.
56376,可用于激活时装柜内对应时装：舞狮贺春女。,코스튬 무사하춘(여)를 활성화할 수 있습니다.
56377,战国书简,전국서한
56378,代币\n战国时期用来书写材料的物品。可在 【荣耀殿堂.神秘收藏家】 处兑换有价值的物品。,교환 아이템\n[영예전당-신비 수집가] 에게서 다른 아이템으로 교환할 수 있습니다.
56379,紫怡鎏金盘,자이류금반
56380,可用于激活时装柜内对应时装：金玉满堂男。,코스튬 금옥만당(남)을 활성화할 수 있습니다.
56381,可用于激活时装柜内对应时装：金玉满堂女。,코스튬 금옥만당(여)를 활성화할 수 있습니다.
56382,春和景明（男）,춘화경명(남)
56383,头像道具\n在好友-我的设置中，可以用来激活特殊头像： 春和景明-男。,프로필 아이템\n친구 > 나에서 춘화경명(남)을 활성화할 수 있습니다.
56384,春和景明（女）,춘화경명(여)
56385,头像道具\n在好友-我的设置中，可以用来激活特殊头像： 春和景明-女。,프로필 아이템\n친구 > 나에서 춘화경명(여)를 활성화할 수 있습니다.
56386,坐骑皮肤\n可以在坐骑皮肤界面解锁皮肤：浪漫满车。,탈것 스킨\n낭만마차 탈것 스킨을 활성화할 수 있습니다.
56387,可用于激活时装柜内对应时装：凤来（男）。,코스튬 봉래(남)을 활성화할 수 있습니다.
56388,可用于激活时装柜内对应时装：凰来（女）。,코스튬 봉래(여)를 활성화할 수 있습니다.
56389,武魂皮肤\n可解锁武魂皮肤浪子背包。（请前往武魂-幻化-追加形象进行解锁）,무혼 스킨\n무혼 스킨 낭인가방 을 활성화할 수 있습니다.
56390,武道会第十三季冠军战队获得,비무대회 제13회 우승팀 보상
56391,浪子背包可选包,낭인가방 선택상자
56392,彼岸花精魂,피안화 혼백
56393,玄武破天弓精魂,현무파천궁 혼백
56394,初级灵兽口粮,초급 영수 식량
56395,守护灵兽经验道具\n使用后为守护灵兽增加 500 点经验，在守护灵兽升级界面使用。,영수수호 경험치 아이템\n사용 시 영수수호에 500 경험치가 증가됩니다. 영수수호 레벨업 화면에서 사용할 수 있습니다.
56396,【荣耀殿堂.乐云的护卫】 处兑换获得,[영예전당-호위] 에서 교환 획득
56397,高级灵兽口粮,고급 영수 식량
56398,守护灵兽经验道具\n使用后为守护灵兽增加 3000 点经验，在守护灵兽升级界面使用。,영수수호 경험치 아이템\n사용 시 영수수호에 3000 경험치가 증가됩니다. 영수수호 레벨업 화면에서 사용할 수 있습니다.
56399,红莲业火组件,홍련업화 세트
56400,"暗器组件\n组装红莲业火的核心部件,用于解锁暗器 【霹雳惊雷】 幻化形象 【红莲业火】。",암기 아이템\n암기 외형 [홍련업화] 를 활성화할 수 있습니다.
56401,节气礼包(春),절기팩(춘)
56402,礼包\n打开后获得青团×10， 乐斗币×5。,"패키지\n사용 시 쑥떡*10, 오락화폐*5 를 획득합니다."
56403,礼包\n打开后获得玫瑰花×15， 乐斗币×5。,"패키지\n사용 시 장미꽃*15, 오락화폐*5 를 획득합니다."
56404,节气礼包(夏),절기팩(하)
56405,礼包\n打开后获得清凉西瓜×10， 乐斗币×5。,"패키지\n사용 시 시원한 수박*10, 오락화폐*5 를 획득합니다."
56406,礼包\n打开后获得糯米糕×10， 乐斗币×5。,"패키지\n사용 시 찹쌀떡*10, 오락화폐*5 를 획득합니다."
56407,礼包\n打开后获得糖葫芦×3， 乐斗币×5。,"패키지\n사용 시 탕후루*3, 오락화폐*5 를 획득합니다."
56408,春饼,춘병
56409,使用后获得 30 体力。\n——春天的味道。,사용 시 30 체력을 획득합니다.
56410,清凉西瓜,시원한 수박
56411,消暑冰棍,아이스바
56412,经验丹\n可增加 1200000 人物经验， 55级到108级之间可使用。\n——皮薄，馅大，香味四溢。,경험단\n사용 시 캐릭터 경험치가 1200000 증가합니다. 55~108레벨 사용 가능
56413,武魂皮肤\n可解锁武魂皮肤骨龙之翼。（请前往武魂-幻化-追加形象进行解锁）,무혼 스킨\n무혼 스킨 골용지익 을 활성화할 수 있습니다.
56414,武道会第十四季冠军战队获得,비무대회 제14회 우승팀 보상
56415,骨龙之翼可选包,골용지익 선택상자
56416,霸王鬼面甲精魂,패왕귀면갑 혼백
56417,伏魔花灵剑精魂,복마화령검 혼백
56418,可用来召唤灵狐系坐骑：三尾灵狐。,탈것 길들이기\n탈것 삼미영호 길들이기에 사용됩니다.
56419,镇狱血精,진옥혈정
56420,珍贵材料\n可解锁灵狐系坐骑的终极形象：灭世妖狐。,탈것 외형\n탈것 삼미영호의 최종 외형을 활성화할 수 있습니다.
56421,可用于激活时装柜内对应时装：草长莺飞男。,코스튬 봄기운(남)을 활성화할 수 있습니다.
