segment_id,zh-CN,ko
70241,大侠朋友圈玩法说明\n\n1.35级以上玩家可以参与。\n2.大侠每个朋友圈好友每天刷新出2个任务，玩家可以接取并完成任务。\n3.当天的任务未完成，则第二天会清除掉任务相关信息。\n4.如果当天有奖励未领取，则第二天会清除奖励相关信息，无法再领取。\n5.每天完成4个任务可以领取当天奖励，领取奖励时一次性获得一定数量的经验 （与玩家等级有关）。并且完成可以获得任务奖励和情义值。\n6.当情义值达到一定数量，称谓会升级，升级之后可以领取对应的称谓奖励。\n7.任务的类型有多种，请任务过程中多注意大侠好友需求。,대협의 친구들 콘텐츠 설명\n\n1. 35레벨 이상 유저가 참여할 수 있습니다.\n2. 친구는 매일 몇 개의 임무를 리셋할 수 있습니다. 유저는 퀘스트를 직접 수락하여 완료할 수 있습니다.\n3. 당일 퀘스트를 완료하지 않으면 이튿날 퀘스트 관련 정보가 삭제됩니다.\n4. 당일 보상을 수령하지 않으면 이튿날 보상 관련 정보가 삭제되어 재수령할 수 없습니다.\n5. 매일 4개의 퀘스트를 완료하면 당일 보상을 수령할 수 있습니다. 보상 수령 시 한번에 일정량의 경험치 를 획득합니다(유저 레벨과 관련 있음). 완료 시 퀘스트 보상과 우정치를 획득합니다.\n6. 우정치 일정량 달성 시 호칭이 레벨업 합니다. 레벨업 후 상응하는 호칭 보상을 획득합니다.\n7. 퀘스트 유형은 여러 종류입니다. 퀘스트 과정 중 대협의 친구들의 요구에 주의하세요.
70242,请选择添加数量【{$1.%s$}】,추가 수량[{$1.%s$}]을 선택해주세요.
70243,添加获得经验值: {$1.%s$},추가 획득 경험치: {$1.%s$}
70244,本次操作铸锭等级将会达到满阶，但是会溢出一定量的经验值。为了避免不必要的浪费，建议使用低级符文。确定要继续使用吗？,"이번 주괴 조작 시 레벨이 최고 레벨에 도달하지만, 경험치는 초과해서 획득할 수 없습니다. 불필요한 경험치 낭비를 막기 위해서, 저급 부적 사용을 제안해 드립니다. 계속 사용하시겠습니까?"
70245,当前符文为稀有符文，确定要用于铸锭升阶吗？,현재 부적은 희귀 부적입니다. 주괴로 레벨업 하시겠습니까?
70246,当前符文价值很高很高，确定要消耗此符文用来升阶铸锭吗？,현재 부적은 값어치가 매우 높습니다. 해당 부적을 소비하여 주괴를 레벨업 하시겠습니까?
70247,当前数字输入有误，请重新输入,"숫자 입력에 오류가 있습니다, 다시 입력해주세요."
70248,1.消耗符文会增加经验值，经验值满铸锭自动升阶（符文需要存入符文背包才可以添加）；\n2.点击符文图标添加符文，若勾选【快速添加】，点击后可以批量添加（高级符文无法使用【快速添加】功能）；\n3.铸锭属性需要契合符文之语才会生效,"1. 부적을 소비하여 경험치를 올릴 수 있습니다. 경험치가 가득 차면 주괴는 자동으로 레벨업 합니다. (부적은 부적가방에 있어야만 추가가 가능합니다)\n2. 부적 아이콘을 터치하여 부적을 추가하며, 만일 [빠른 추가]를 선택 시, 터치 후 대량으로 추가가 가능합니다(고급 부적은 [빠른 추가]기능을 사용할 수 없습니다)\n3. 주괴 속성은 부적의 언어와 일치하여야지만 효력이 발생합니다."
70249,符语铸锭{$1.%s$}阶,부적의 언어 주괴 {$1.%s$}레벨
70250,该收藏已经失效,해당 소장은 유효하지 않습니다.
70251,欢度暑假，其乐无穷。,즐거움이 가득 찬 여름 방학
70252,欢度暑假活动说明\n\n1.活动开启时间为 6月6日-6月10日，奖励领取和物品兑换截止日期为 6月16日。\n2.在活动期间内，玩家完成规定的任务目标即可获得相应数量的沙滩铲，获得的沙滩铲可以用来开启宝箱和兑换物品。\n3.宝箱分为 5 个档次，当沙滩铲数量达到对应的档次可开启该宝箱，宝箱除获得固定的道具外，还会随机获得一种道具奖励。 开启宝箱不会消耗沙滩铲数量。\n4. 兑换物品会消耗对应数量的沙滩铲。,"여름방학 이벤트 설명\n\n1. 이벤트 기간은 6월6일-6월10일 이며, 보상 수령과 아이템 교환 기간은 6월16일 까지 입니다.\n2. 이벤트 기간에, 유저는 지정된 퀘스트 목표를 완료할 시, 상응되는 수량의 모래삽을 획득하며, 획득한 모래삽은 보물 상자 오픈과 아이템 교환에 사용됩니다.\n3. 보물상자는 5 단계로 분류되며, 모래삽 수량이 대응되는 단계에 도달 시 해당 보물상자를 열 수 있습니다. 보물상자를 오픈 시 고정 아이템과 랜덤으로 1종의 아이템을 보상으로 획득합니다. 보물상자 오픈에는 모래삽을 소모하지 않습니다.\n4. 교환 아이템은 대응되는 수량의 모래삽을 소모합니다."
70253,好友的惊喜,친구의 선물
70254,拥有神兵{$1.%s$},신병 {$1.%s$} 보유
70255,拥有坐骑{$1.%s$},탈것 {$1.%s$} 보유
70256,拥有宠物{$1.%s$},펫 {$1.%s$} 보유
70257,与异性组队,이성과의 파티
70258,请先选择奖励,우선 보상을 선택해주세요.
70259,完成任务没达到数量要求，无法领取奖励,"퀘스트 완료가 요구 수량에 도달하지 못해, 보상을 수령할 수 없습니다."
70260,任务已完成，无法放弃,"퀘스트를 완료하여, 포기할 수 없습니다."
70261,需要称谓达到：{$1.%s$},칭호 도달 필요: {$1.%s$}
70262,当前没有侠客任务,현재 협객 퀘스트가 없습니다.
70263,铸锭属性,주괴 속성
70264,飞升装备升级功能尚未开启,비승장비 레벨업 기능 미 오픈
70265,飞升装备强化功能尚未开启,비승장비 강화 기능 미 오픈
70266,飞升装备宝石功能尚未开启,비승장비 보석 기능 미 오픈
70267,快速添加（点击添加时支持选定数量）,빠른 추가 (추가 터치 시 선정 수량 지원)
70268,在卢风郎的回忆中击败他当时所面对的敌人，解开的他的心结。\n当敌人过于强大时，不妨先提升自己的能力，再做打算！,"질풍랑 노호의 회상에서 그가 당시 대면했던 적을 격파하여, 그의 마음속 응어리를 풀어주세요.\n적이 너무 강할 시, 우선 자신의 능력치를 올리고, 다시 도전해도 무방합니다!"
70269,您今日已充值完毕，再次充值不计入连续天数，是否继续充值。,"금일 충전을 완료하여, 다시 충전해도 연속 일수에 계산되지 않습니다, 계속 충전하시겠습니까?"
70270,每充值100元宝可获得100积分，消耗积分可兑换右侧的珍贵物品。\n请注意： 活动结束后，积分清空。,"매 충전 100금화 시 점수 100점을 획득할 수 있으며, 해당 점수를 이용하여 좌측의 진귀한 아이템과 교환할 수 있습니다.\n주의: 이벤트 종료 후, 점수는 초기화됩니다."
70271,还有未完成的侠客任务，是否继续？,아직 협객 퀘스트를 완료하지 않았습니다. 계속하시겠습니까?
70272,发现邪灵怪！击败它！,사령귀를 발견했습니다! 그를 격파하세요!
70273,激活生效：对全部职业伤害加深{$1.%s$}%,활성화 유효: 모든 직업에 주는 피해 {$1.%s$}% 증가
70274,激活生效：受全部职业伤害减少{$1.%s$}%,활성화 유효: 모든 직업에 받는 피해 {$1.%s$}% 감소
70275,参与1次任意会武玩法，可领取会武首战大礼,"임의의 대전 컨텐츠를 1회 참여 시, 첫 대전 보상을 수령할 수 있습니다."
70276,参与1次帮战，可领取帮战首战大礼,"문파전 1회 참여 시, 첫 문파전 보상을 수령할 수 있습니다."
70277,参与1次城战，可领取城战首战大礼,"공성전 1회 참여 시, 첫 공성전 보상을 수령할 수 있습니다."
70278,等级{$1.%s$}级开启,{$1.%s$} 레벨 오픈
70279,真言等级{$1.%s$}级,진언 {$1.%s$} 레벨
70280,{$1.%s$}品,{$1.%s$}품
70281,祈言获得的密文直接进入密文背包,기언으로 획득한 밀문은 바로 밀문 가방에 저장됩니다.
70282,祈言道具不足,기언 아이템이 부족합니다.
70283,可上阵{$1.%s$}/{$2.%s$}个密文,{$1.%s$}/{$2.%s$}개 밀문 출전 가능
70284,请先上阵密文,우선 출전할 밀문을 선택해주세요.
70285,秘祝说明\n\n1.快去通过祈言获得新的密文吧！每次祈言可以获得真言熟练度，用于提升真言等级；\n2.每天有一次免费祈言的机会，每天{$1.%s$}重置；\n3.只有将密文布置在符印中，才会激活相应的属性和效果；\n4.符印中的可上阵密文数量随真言等级提升自动解锁；\n5.并且通过密文搭配，可以契合各种言诀效果 （点击符印界面左下角的言诀按钮查看详情）；\n6.快速回收只会回收一品密文。,"비축 설명\n\n1. 어서 기언 을 통해서 새로운 밀문을 획득하세요! 매번 기언으로 진언 숙련도를 획득할 수 있으며, 진언 레벨을 올리는 데 사용합니다\n2. 매일 1회 무료 기언 의 기회가 있으며, 매일 {$1.%s$} 초기화됩니다\n3. 밀문을 인장 에 배치하여야만, 상응하는 효과와 속성이 활성화 됩니다\n4.인장에서 출전 가능한 밀문 수량은 진언 레벨 상승에 따라 자동으로 잠금 해제됩니다\n5. 밀문 조합을 통해서, 각종 언결 효과 와 부합할 수 있습니다 (인장 화면 좌측 하단의 언결 버튼을 터치하여 상세 내용 확인 가능)\n6. 빠른 회수는 1품 밀문 만 회수합니다."
70286,上阵成功,출전 성공
70287,上阵失败,출전 실패
70288,下阵成功,해제 성공
70289,下阵失败,해제 실패
70290,回收成功,회수 성공
70291,回收失败,회수 실패
70292,合成成功,합성 성공
70293,合成失败,합성 실패
70294,置换成功,교체 성공
70295,置换失败,교체 실패
70296,真言等级提升,진언 레벨 상승
70297,该玩家未上阵密文,해당 유저는 밀문에 출전하지 않았습니다.
70298,没有选中任何密文,밀문을 선택하지 않았습니다
70299,点击使用道具，按住视为连续点击,"사용 아이템 터치, 길게 누를 시 연속 터치로 간주"
70300,已经最大级了,이미 최대 레벨입니다.
70301,已到达最高等级,최고 레벨에 도달하였습니다.
70302,符印可上阵密文数量：,인장 출전 가능한 밀문 수량:
70303,符印属性提升：,인장 속성 증가:
70304,可解锁祈言第 {$1.%s$} 个孔位,기언 {$1.%s$} 번째 슬롯 해제 가능
70305,祈言密文获得概率,기언 밀문 획득 확률
70306,材料不足，无法合成,"재료가 부족하여, 합성을 할 수 없습니다."
70307,先选中一个,우선 하나를 선택하세요.
70308,当前符印中存在 {$1.%s$}({$2.%s$}品)\n是否替换为 {$3.%s$}({$4.%s$}品) {$5.%s$}\n,현재 인장에 {$1.%s$}({$2.%s$}품) 이/가 존재합니다\n{$3.%s$}({$4.%s$}품) {$5.%s$}(으)로 변경하시겠습니까\n
70309,{$1.%s$}级解锁,{$1.%s$}레벨 활성화
70310,言诀属性,언결 속성
70311,已上阵此密文,해당 밀문은 이미 출전하였습니다
70312,符印当前最多上阵{$1.%s$}个，无法上阵,인장은 현재 최대 {$1.%s$}개까지 사용 가능합니다.
70313,此密文已达到最大等级,해당 밀문은 이미 최대 레벨에 도달하였습니다.
70314,数量：{$1.%s$},수량: {$1.%s$}
70315,选择回收的数量,회수할 수량을 선택하세요.
70316,请输入sell确认回收,sell을 입력하여 회수하세요.
70317,输入错误，请输入sell,"입력 오류, sell을 입력하세요."
70318,您没有任何密文，通过祈言可获得密文,밀문이 없습니다. 기언을 통해서 밀문을 획득할 수 있습니다.
70319,您当前没有此类密文,현재 해당 종류의 밀문이 없습니다.
70320,每日{$1.%s$}重置免费机会,매일 {$1.%s$} 무료 기회 초기화
70321,需要有唯一一种密文触发效果,유일한 1종의 밀문 발동 효과가 필요합니다.
70322,上阵满足此条件的不同言字词缀密文触发言诀效果,"해당 조건을 만족하는 동일하지 않은 밀문을 출전시키면, 언결 효과가 발동합니다."
70323,解锁前置孔位,앞 슬롯 잠금 해제
70324,真言等级：,진언 레벨:
70325,随真言等级提升解锁,진언 레벨 상승에 따라 잠금 해제
70326,一品密文,1품 밀문
70327,二品密文,2품 밀문
70328,三品密文,3품 밀문
70329,四品密文,4품 밀문
70330,五品密文,5품 밀문
70331,六品密文,6품 밀문
70332,七品密文,7품 밀문
70333,八品密文,8품 밀문
70334,九品密文,9품 밀문
70335,一品言诀,1품 언결
70336,二品言诀,2품 언결
70337,三品言诀,3품 언결
70338,四品言诀,4품 언결
70339,五品言诀,5품 언결
70340,六品言诀,6품 언결
70341,七品言诀,7품 언결
70342,八品言诀,8품 언결
70343,九品言诀,9품 언결
70344,充值获得积分，积分可以兑换任意一档物品,"충전으로 점수를 획득하며, 점수로 임의의 아이템으로 교환 가능합니다."
70345,使用满足条件的密文触发言诀效果,조건이 만족한 밀문을 사용하여 언결 효과를 발동합니다.
70346,言诀说明\n\n1.可以通过密文搭配，契合言诀效果，为主角附加属性；\n2.每个言诀拥有不同的契合条件和契合所需数量，满足条件和数量即可激活言诀，获得额外的属性提升；\n3.言诀激活后，可以按百分比形式提升契合条件的所有密文的属性；\n4.言诀激活后，还可以额外获得固定值形式的属性提升；\n5.言诀品级根据契合此言诀的各密文品级决定；\n6. 品级计算方式为：假设某言诀的契合所需数量为N，则将契合此言诀的所有已上阵密文中，按品级排序后，以第N个密文的品级，决定言诀品级；\n7.举例：假设某言诀契合数量为4枚，当前上阵了6枚契合条件的密文，品级分别是5、4、3、3、1、1品，则言诀品级为3品，而不是1品。\n8.某些言诀下拥有多个条目，每个条目品级独立，并且属性可叠加，比如言诀·玄水分别有4、6、9枚三条，这三条的品级是独立的，若全部契合，则这三条的属性均会生效。,"언결 설명\n\n1. 밀문 조합을 통해서 언결 효과 와 부합시켜, 캐릭터의 속성을 추가할 수 있습니다.\n2. 모든 언결은 서로 다른 부합 조건과 부합에 필요한 수량이 있습니다. 조건 및 수량을 만족시킬 경우, 언결을 활성화하여 추가 속성을 획득할 수 있습니다.\n3. 언결 활성화 후, 백분율 형식에 따라, 부합 조건 의 모든 밀문 속성이 증가합니다.\n4. 언결 활성화 후, 고정치 형식의 속성 증가를 추가로 획득합니다.\n5. 언결 등급은 해당 언결에 부합되는 각 밀문 등급에 따라 결정됩니다.\n6. 등급 계산 방식: 가령 언결 부합에 필요한 수량을 N이라고 하고, 해당 언결에 부합된 모든 밀문이 출전 중일 경우, 등급 순서에 따라, N번째 밀문의 등급이 언결 등급을 결정합니다.\n7. 예시: 가령 언결 부합 수량이 4개이며, 현재 6개의 조건이 부합된 밀문이 출전 중이고, 등급 분류는5, 4, 3, 3, 1, 1등급 일 경우, 언결 등급은 1등급이 아닌, 3등급입니다.\n8. 언결은 다수의 항목을 보유하고, 모든 항목 등급은 독립되어 있으며, 속성은 중첩할 수 있습니다. 예를 들어 언결-현수 분류에는 4, 6, 9, 3가지가 있으며, 이 3개의 등급은 독립되어 있습니다. 만일 전부 부합할 경우, 이 3개의 속성 모두 유효하게 됩니다."
