segment_id,zh-CN,ko
49164,充值排行活动专用，可以在充值排行结束之后兑换相应的名次奖励,이벤트 아이템\n수집 이벤트에서 다른 아이템으로 교환할 수 있습니다.
49165,麒麟石刻,기린 조각
49166,摩崖石刻,용황 조각
49167,开启黄金宝箱 、试炼大战通吃岛 、 【虎峡谷·幻宗大长老】 处、 花月镜张打铁处兑换,"황금상자, 수련 통흘도 대전, [호협곡-환종 대장로], 화월경-장타철 에서 교환"
49168,黄金白银副本、 【虎峡谷·幻宗大长老】 处兑换、 【荣耀殿堂·姬轩轩】 处兑换、活动正义之心获得,"황금, 백은던전, [호협곡-환종 대장로] 에서 교환, [영예전당-희헌헌] 에서 교환, 이벤트 정의의 마음 획득"
49169,道具已废弃,폐기된 아이템
49170,刀客气功宝箱,도 기공상자
49171,宝箱\n使用后随机获得一本刀职业气功书。,보물상자\n사용 시 도 직업 기공서 1개를 획득합니다.
49172,剑士气功宝箱,검 기공상자
49173,宝箱\n使用后随机获得一本剑职业气功书。,보물상자\n사용 시 검 직업 기공서 1개를 획득합니다.
49174,枪客气功宝箱,창 기공상자
49175,宝箱\n使用后随机获得一本枪职业气功书。,보물상자\n사용 시 창 직업 기공서 1개를 획득합니다.
49176,弓手气功宝箱,궁 기공상자
49177,宝箱\n使用后随机获得一本弓职业气功书。,보물상자\n사용 시 궁 직업 기공서 1개를 획득합니다.
49178,医师气功宝箱,의 기공상자
49179,宝箱\n使用后随机获得一本医职业气功书。,보물상자\n사용 시 의 직업 기공서 1개를 획득합니다.
49180,神秘传承之五,신비한 계승5
49181,"礼包\n打开后获得医师气功宝箱×1, 元始领悟石×20， 绑定元宝×100。","패키지\n사용 시 의 기공상자*1, 원시 각성석*20, 귀속금화*50 를 획득합니다."
49182,大师的御器心得3,대사의 어기심득3
49183,潜质激活一二三3,잠재력 폭발1233
49184,绝世武功的幻象,절세무공 환상
49185,代币-神兵碎片\n蕴藏霸王鬼面甲灵力的碎片，可以用来合成和升星神兵：霸王鬼面甲。,신병 조각\n신병 패왕귀면갑을 합성 및 승급할 수 있습니다.
49186,神兵碎片\n蕴藏神工尺灵力的碎片，可以用来合成和升星神兵：神工尺。,신병 조각\n신병 신공자를 승급할 수 있습니다.
49187,鸿运神杖碎片,홍운신장 조각
49188,神兵碎片\n蕴藏鸿运神杖灵力的碎片，可以用来合成和升星神兵：鸿运神杖。,신병 조각\n신병 홍운신장을 승급할 수 있습니다.
49189,玄武神弓碎片,현무신궁 조각
49190,神兵碎片\n蕴藏玄武神弓灵力的碎片，可以用来合成和升星神兵：玄武神弓。,신병 조각\n신병 현무신궁을 승급할 수 있습니다.
49191,戚小山之魂,척소산 영혼
49192,宠物魂魄\n戚小山之魂，可以用来升星宠物：戚小山，在宠物升星界面使用。,"펫 영혼\n척소산 영혼, 펫 승급창에서 펫 척소산을 승급할 수 있습니다."
49193,碧风一刀之魂,벽풍일도 영혼
49194,宠物魂魄\n碧风一刀之魂，可以用来升星宠物：碧风一刀，在宠物升星界面使用。,"펫 영혼\n벽풍일도 영혼, 펫 승급창에서 펫 벽풍일도를 승급할 수 있습니다."
49195,普通晋阶证明,일반 진급증명서
49196,宠物道具\n资格证明，宠物1转的必备道具。,펫 아이템\n펫 1차 전직에 사용됩니다.
49197,竞技场商城兑换、签到获得,"전장상점, 출석"
49198,宠物道具\n资格证明，宠物2转的必备道具。,펫 아이템\n펫 2차 전직에 사용됩니다.
49199,高级晋阶证明,고급 진급증명서
49200,宠物道具\n资格证明，宠物3转的必备道具。,펫 아이템\n펫 3차 전직에 사용됩니다.
49201,竞技场商城兑换、 【荣耀殿堂·姬轩轩】 处兑换、地宫BOSS掉落、开启黄金宝箱获得,"전장 상점 교환, [영예전당-희헌헌] 에서 교환, 지하궁 BOSS 드랍, 황금상자 획득"
49202,稻草傀儡,짚허수아비
49203,宠物道具\n没什么用的道具，但是有些特殊癖好的宠物喜欢收集。,"펫 아이템\n큰 쓸모는 없는 아이템, 특이한 기호를 가진 펫이 수집합니다."
49204,千年血芝,천년혈지
49205,兑换道具\n可以用来兑换稀有物品。,교환 아이템\n희귀 아이템으로 교환할 수 있습니다.
49206,练级地图怪物（25级以上）掉落、竞技商城、师徒商城兑换、声望任务获得,"필드맵 몬스터(25레벨 이상), 전장상점, 사제상점"
49207,粗制口粮,전투 식량
49208,练级地图怪物掉落,필드맵 몬스터 드랍
49209,精制口粮,우수 식량
49210,练级地图怪物掉落、生产获得,"필드맵 몬스터 드랍, 제작 획득"
49211,特供口粮,특별공급 식량
49212,精制护肩,우수 어깨갑옷
49213,珠玉腰带,주옥 허리띠
49214,黄金扳指,황금 반지
49215,小香之魂,소향 영혼
49216,宠物魂魄\n小香之魂，可以用来升星宠物：小香，在宠物升星界面使用。,펫 영혼\n펫 소향을 승급할 수 있습니다.
49217,魔剑郎之魂,마검랑 영혼
49218,宠物魂魄\n魔剑郎之魂，可以用来升星宠物：魔剑郎，在宠物升星界面使用。,펫 영혼\n펫 마검랑을 승급할 수 있습니다.
49219,黑风会印鉴,흑풍회 인장
49220,黑风会的行动指令书，用以指挥会员。凭此证明获得宠物：洪钧。,펫 소환\n펫 홍균을 소환할 수 있습니다.
49221,火龙刀的线索,화룡도 단서
49222,火龙刀的线索，上面记载了火龙刀曾经出现地点的只言片语。,신병 합성\n신병 화룡도를 합성할 수 있습니다.
49223,破碎的小纸条,찢어진 쪽지
49224,怪客平韬匆忙写下的小纸条,괴객 평도가 급하게 쓴 쪽지
49225,特殊怪物掉落,특수 몬스터 드랍
49226,宠物芙蓉的随身携带物品，凭此证明获得宠物：芙蓉。,펫 소환\n펫 부용을 소환할 수 있습니다.
49227,练气宝卷,무공연마서
49228,珍贵材料\n用来升级普通武功的卷轴，也可用于生产。,"희귀 재료\n무공 레벨업, 제작에 사용됩니다."
49229,试炼神武门擂台 、 守卫摩云顶获得,"수련 신무문 비무대, 마운정 수위 획득"
49230,悟道宝卷,득도서
49231,珍贵材料\n用来升级绝技武功秘法卷轴。,희귀 재료\n필살기 무공비법 스크롤 레벨업에 사용됩니다.
49232,试炼神武门擂台（难度2及以上） 、 守卫摩云顶（难度3及以上） 获得,"수련 신무문 비무대(난이도2 이상), 마운정 수위(난이도3 이상) 획득"
49233,玄机宝卷,현기서
49234,珍贵材料\n用来升级历练藏书、或用来升级坐骑的先天骑术。,"희귀 재료\n소장 도서 레벨업, 탈것 선천 기마술 레벨업에 사용됩니다."
49235,生产获得、活动诡影天罗获得、开启黄金宝箱获得,"제작 획득, 황금상자 획득"
49236,—绿品装备—,—고급 장비—
49237,与副本等级相近的绿色和白色品质装备。,던전 레벨과 비슷한 고급 및 일반 장비입니다.
49238,—蓝品装备—,—희귀 장비—
49239,与副本等级相近的蓝色和绿色品质装备。,던전 레벨과 비슷한 희귀 및 고급 장비입니다.
49240,—紫品装备—,—영웅 장비—
49241,与副本等级相近的紫色、蓝色和绿色品质装备。,"던전 레벨과 비슷한 영웅, 희귀 및 고급 장비입니다."
49242,与副本等级相近的橙色、紫色、蓝色和绿色品质装备。,"던전 레벨과 비슷한 전설, 영웅, 희귀 및 고급 장비입니다."
49243,—补血药品—,—생명회복약—
49244,补充气血的各类药品。\n——游商也有卖怪我喽？,생명을 보충하는 약\n- 보부상도 파는데 왜 나한테만 뭐라고 해요?
49245,一级的宝石，包括攻击、防御和气血三种。\n——高级的只是块大更足量。,"1레벨 보석. 공격 및 방어, 생명 3가지가 있습니다.\n- 고급은 크기와 용량이 크지요."
49246,—少量铜钱—,—금전 소량—
49247,小额的绑定铜钱。\n——说吧，到底有多小？,소액 귀속금전\n-말해봐요. 얼마 있어요?
49248,珍贵材料\n使用天材地宝炼制的灵丹，可以将武功从白露境界提升到绿竹境界。,희귀 재료\n무공의 경지를 일반에서 고급으로 증가할 수 있습니다.
49249,会武商城兑换、魔王降临活动、活动诡影天罗获得,"대전 상점 교환, 마왕 강림 이벤트, 궤영천라 이벤트 획득"
49250,珍贵材料\n使用天材地宝炼制的灵丹，可以将武功从绿竹境界提升到蓝田境界。,희귀 재료\n무공의 경지를 고급에서 희귀로 증가할 수 있습니다.
49251,珍贵材料\n使用天材地宝炼制的灵丹，可以将武功从蓝田境界提升到紫庭境界。,희귀 재료\n무공의 경지를 희귀에서 영웅으로 증가할 수 있습니다.
49252,珍贵材料\n使用天材地宝炼制的灵丹，可以将武功从紫庭境界提升到橙圃境界。,희귀 재료\n무공의 경지를 영웅에서 전설로 증가할 수 있습니다.
49253,上品水玉,상품 수옥
49254,珍贵材料\n品质不错的水玉，可用来生产高级的紫色品阶装备、升级神兵技能。,"희귀 재료\n영웅 장비 제작, 신병 스킬 레벨업에 사용됩니다."
49255,紫色品阶装备分解获得,영웅 장비 분해 획득
49256,玄品水玉,현품 수옥
49257,珍贵材料\n品质不错的水晶，可用来生产高级的橙色品阶装备、内甲以及升级神兵技能。,"희귀 재료\n전설 장비 및 내갑 제작, 신병 스킬 레벨업에 사용됩니다."
49258,橙色品阶装备分解获得,전설 장비 분해 획득
49259,玄品水晶,현품 수정
49260,能量晶体\n使用之后增加 160 点装备能量，用于升级装备。,에너지석\n사용 시 장비 에너지가 160 증가합니다. 장비 레벨업 시 사용합니다.
49261,试炼地下宝藏获得,수련 지하보물 획득
49262,能量晶体\n使用之后增加 300 点装备能量，用于升级装备。,에너지석\n사용 시 장비 에너지가 300 증가합니다. 장비 레벨업 시 사용합니다.
49263,试炼地下宝藏（难度3及以上） 获得,수련 지하보물(난이도3 이상) 획득
49264,能量晶体\n使用之后增加 480 点装备能量，用于升级装备。,에너지석\n사용 시 장비 에너지가 480 증가합니다. 장비 레벨업 시 사용합니다.
49265,试炼地下宝藏（难度5及以上） 获得,수련 지하보물(난이도5 이상) 획득
49266,试炼秘宝矿洞 、 【虎峡谷·幻宗大长老】 处兑换、活动正义之心获得,"수련 보물동굴, [호협곡-환종 대장로] 에서 교환, 정의의 마음 획득"
49267,试炼秘宝矿洞获得、 【西邪焦土·荒漠神秘人】 处兑换、月卡福利兑换,"수련 보물동굴 획득, [서사초토-황막 신비인] 에서 교환, 30일특권 선물교환"
49268,普通气功笔记,일반 기공서
49269,试炼守卫摩云顶（难度3及以上） 、 神武门擂台（难度2及以上） 获得,"수련 마운정 수위(난이도3 이상), 신무문 비무대(난이도2 이상) 획득"
49270,珍本气功笔记,진귀 기공서
49271,大师气功笔记,대사 기공서
49272,试炼守卫摩云顶（难度4及以上） 、 神武门擂台（难度3及以上） 、 月卡奖励混沌石兑换获得,"수련 마운정 수위(난이도4 이상), 신무문 비무대(난이도3 이상) 획득"
49273,真银矿石,진짜 은광석
49274,珍贵材料\n生产用，可在用来生产武器等道具。,희귀 재료\n무기 등 아이템을 제작할 수 있습니다.
49275,试炼秘宝矿洞产出、地宫BOSS掉落获得,"수련 보물동굴, 지하궁 BOSS 획득"
49276,真银结晶,진짜 은결정
49277,珍贵材料\n生产用，可在用来生产防具等道具。,희귀 재료\n방어구 등 아이템을 제작할 수 있습니다.
49278,灵魂晶体,영혼 결정
49279,—大量铜钱—,—대량 금전—
49280,大量绑定铜钱，真的很多。,"대량 귀속금전, 정말 많네요."
49281,大量角色经验，决不是盖的。,"대량 캐릭터 경험치, 엄청나네요."
49282,—气功书—,—기공서—
49283,学习气功的书籍，卖出也会获得悟性，没学会前尽量别卖。,"기공 학습서, 판매하면 이해력을 획득할 수 있습니다. 학습 전에는 되도록 판매하지 마세요."
49284,二级的宝石，包括攻击、防御和气血三种。,"2레벨 보석. 공격 및 방어, 생명 3가지가 있습니다."
49285,—宠物喂养道具—,—펫 육성 아이템—
49286,宠物提升声望的各类道具，主要包括贤德令、英主令、仁王令。,"펫 명성 향상  아이템. 현덕령, 영주령, 인왕령이 들어 있습니다."
49287,宠物转职用的道具，主要包括普通晋阶证明、中级晋阶证明、高级晋阶证明和誓言之书。,"펫 전직 아이템. 일반 진급증명서, 중급 진급증명서, 고급 진급증명서, 맹세의 서가 들어 있습니다."
49288,宠物提升声望的各类道具。,펫 명성 향상  아이템
49289,—装备提升道具—,—장비 레벨업 아이템—
49290,装备提升道具，包括装备升级符和强化石。,장비 레벨업 아이템. 장비 레벨업 부적 및 강화석이 들어 있습니다.
49291,套装组件，凑齐套装可获得加成奖励。,"세트장비 부품, 세트장비를 모두 모으면 추가 보상을 획득합니다."
49292,可以提升武功境界的丹药，境界提升后武功效果会大幅提升。,무공 경지를 향상시키는 단약. 경지를 향상하면 무공 효과가 대폭 증가합니다.
49293,宗门秘藏,종문의 보물
49294,帮派特贡药水,문파 공헌 물약
49295,普通药水\n使用后获得 9000 点生命， 20 级及以上可使用，使用间隔 12 秒。,"물약\n사용 시 생명이 9000 증가합니다. 20 레벨 이상 사용 가능, 사용 간격 12 초"
49296,礼包\n使用后获得 30000 绑定铜钱。,패키지\n사용 시 30000 귀속금전을 획득합니다.
49297,测水晶装备测试包,테스트 수정 장비 테스트팩
49298,飞玄的投名状,비현의 투항서
49299,宠物飞玄的投名状，用以表达自己的投奔心愿。凭此证明获得宠物：飞玄。,펫 소환\n펫 비현을 소환할 수 있습니다.
49300,飞玄之魂,비현 영혼
49301,宠物魂魄\n飞玄之魂，可以用来升星宠物：飞玄，在宠物升星界面使用。,펫 영혼\n펫 비현을 승급할 수 있습니다.
49302,密封的灵道珠,밀봉된 영도주
49303,宝箱\n使用后随机获得一定数量的灵道珠，至少2枚。,보물상자\n사용 시 최소 2개의 영도주를 획득합니다.
49304,宠物喂养包,펫 육성팩
49305,宝箱\n使用后随机获得1~5件同种宠物喂养道具。,보물상자\n사용 시 같은 종류의 펫 육성 아이템 1~5개를 획득합니다.
49306,宗门秘匣,종문 비갑
49307,宗门建设道具,종문 건설 아이템
49308,礼包\n使用后获得绑定铜钱20000，初级宠物经验丹5枚。,"패키지\n사용 시 귀속금전*20000, 초급 펫 경험단*5를 획득합니다."
49309,使用后获得一定数量的绑定元宝（数量为5~100之间随机）。,사용 시 귀속금화 5~100개를 랜덤으로 획득합니다.
49310,宝箱钥匙\n普通的青铜钥匙，可以用来开启青铜宝箱（有数量限制），消耗品。,보물상자 열쇠\n청동상자를 열 수 있습니다.
