segment_id,zh-CN,ko
52155,兽诀:愈合,수결: 유합
52156,兽诀:血契术,수결: 혈계술
52157,活动<c=purple>勇闯兽穴</c>、<c=purple>青丘缘</c>掉落、龟龟商城兑换获得,<c=purple>수혈돌파</c> 드랍
52158,兽诀:力神通,수결: 력신통
52159,活动<c=purple>鲲鹏扶摇境</c>掉落、龟龟商城兑换获得,<c=purple>곤붕부요경</c> 드랍
52160,兽诀:天佑术,수결: 천우술
52161,活动<c=purple>麒麟洞窟</c>、<c=purple>赤水章尾山</c>、<c=purple>青丘缘</c>掉落,"<c=purple>기린동굴</c>, <c=purple>적수장미산</c> 드랍"
52162,兽诀:绝境逢生,수결: 절경봉생
52163,兽诀:反击螺旋,수결: 반격나선
52164,兽诀:绵力不绝,수결: 면력불절
52165,兽诀:狂风掠魂,수결: 광풍략혼
52166,兽诀:嗜血之乱,수결: 기혈지난
52167,活动<c=purple>赤水章尾山</c>、帮派凌霄阁普通副本（八层）获得,"<c=purple>적수장미산</c>, 문파 능소각 개인던전(八层) 획득"
52168,兽诀:心灵悦动,수결: 심영열동
52169,活动<c=purple>鲲鹏扶摇境</c>掉落、武林商城兑换获得,"<c=purple>곤붕부요경</c> 드랍, 무림명성 상점"
52170,兽诀:五雷轰顶,수결: 오뢰굉정
52171,活动<c=purple>勇闯兽穴</c>掉落、武林商城兑换获得,"<c=purple>수혈돌파</c> 드랍, 무림명성 상점"
52172,兽诀:冰锥震骨,수결: 빙추진골
52173,活动<c=purple>麒麟洞窟</c>掉落、武林商城兑换获得,"<c=purple>기린동굴</c> 드랍, 무림명성 상점"
52174,兽诀:百毒蚀心,수결: 백독식심
52175,活动<c=purple>鲲鹏扶摇境</c>、<c=purple>赤水章尾山</c>掉落,"<c=purple>곤붕부요경</c>, <c=purple>적수장미산</c> 드랍"
52176,兽诀:枯木逢春,수결: 고목봉춘
52177,兽诀:业火封魔,수결: 업화봉마
52178,兽诀:雷霆一击,수결: 뢰정일격
52179,活动<c=purple>赤水章尾山</c>、<c=purple>青丘缘</c>、武林商城兑换,"<c=purple>적수장미산</c>, 무림명성 상점"
52180,凤凰羽毛,봉황의 털
52181,宝箱\n蕴藏凤凰威能的羽毛，凭此可占卜获得一件蓝色/紫色/橙色品质项链（68/78/88/98）。\n——诡异的能量在流动,보물상자\n사용 시 진귀한 아이템을 획득할 수 있습니다.
52182,魔武宝箱,마무 보물상자
52183,宝箱\n封印装备的宝箱，使用之后获得一件蓝色/紫色/橙色品质项链（58/68/78/88）。\n——武道的力量从未没落,보물상자\n사용 시 희귀/영웅/전설 목걸이 1개를 획득할 수 있습니다.(58/68/78/88)
52184,70级紫品胸甲箱,70레벨 영웅흉갑상자
52185,宝箱\n打开后随机获得一件紫品胸甲（70级），随机职业和正邪需求，可交易，可分解。,"보물상자\n사용 시 영웅 흉갑(70레벨) 1개를 획득할 수 있습니다. 직업 및 정사파 랜덤, 거래 및 분해 가능"
52186,70级橙品胸甲箱,70레벨 전설흉갑상자
52187,宝箱\n打开后随机获得一件橙品胸甲（70级），随机职业和正邪需求，可交易，可分解。,"보물상자\n사용 시 전설 흉갑(70레벨) 1개를 획득할 수 있습니다. 직업 및 정사파 랜덤, 거래 및 분해 가능"
52188,—兽诀—,수결
52189,兽诀可以填充到宠物武库，用来丰富武库技能供宠物学习，需存入兽决背包使用。,수결은 풍부한 무기고 스킬을 펫에게 전수합니다.
52190,师徒感恩礼包,사제 감사 패키지
52191,礼包\n打开后获得<c=purple>绑定元宝×50</c>、<c=purple>装备能量精华×20</c>，<c=purple>师徒真情礼包×1</c>。,"패키지\n사용 시 <c=purple>귀속금화*50</c>, <c=purple>장비 에너지 정수*20</c>, <c=purple>사제 참마음 패키지*1</c>을 획득합니다."
52192,出师赠送,사부에게서 독립 획득
52193,师徒真情礼包,사제 참마음 패키지
52194,礼包\n打开后获得<c=purple>绑定元宝×100</c>，<c=purple>固本丹×2</c>，<c=purple>师徒挚爱礼包×1</c>。,패키지\n사용 시 <c=purple>귀속금화*100</c>，<c=purple>혈정완*2</c>，<c=purple>사제 애정 패키지*1</c>을 획득합니다.
52195,师徒挚爱礼包,사제 애정 패키지
52196,礼包\n打开后获得<c=purple>绑定元宝×100</c>，<c=purple>高级升级符×10</c>，<c=purple>天外陨铁×10</c>，达到贵宾3可打开。,패키지\n사용 시 <c=purple>귀속금화*100</c>，<c=purple>레벨부적(상)*10</c>，<c=purple>천외운석*10</c>을 획득합니다. (VIP3 사용가능)
52197,超级历练瓶（满）,특급 단련병(가득)
52198,历练道具\n充满的历练瓶（6000点），可以将其中的历练提取出来给自己。,단련 아이템\n단련병(6000점)에 단련을 자신에게 사용할 수 있습니다.
52199,重置乾坤、活动获得,"건곤 리셋, 이벤트 획득"
52200,帮派改名卡,문파명 변경권
52201,特殊道具\n可以用来变更帮派名字\n在<c=purple>“帮派-设置”</c>页面改名时使用。,특별 아이템\n문파명을 변경할 수 있습니다.\n<c=purple>문파>설정</c> 페이지에서 문파명 변경 시 사용됩니다.
52202,头像(熊孩子男),어린이(남)
52203,头像道具\n在好友-我的设置中，可以用来激活特殊头像：熊孩子男，男角色专用。,프로필 아이템\n친구 > 나에서 어린이(남)을 활성화할 수 있습니다.
52204,头像(熊孩子女),어린이(여)
52205,头像道具\n在好友-我的设置中，可以用来激活特殊头像：熊孩子女，女角色专用。,프로필 아이템\n친구 > 나에서 어린이(여)를 활성화할 수 있습니다.
52206,头像(端午节男),죽마(남)
52207,头像道具\n在好友-我的设置中，可以用来激活特殊头像：端午节男，男角色专用。,프로필 아이템\n친구 > 나에서 죽마(남)을 활성화할 수 있습니다.
52208,头像(端午节女),죽마(여)
52209,头像道具\n在好友-我的设置中，可以用来激活特殊头像：端午节女，女角色专用。,프로필 아이템\n친구 > 나에서 죽마(여)를 활성화할 수 있습니다.
52210,龙血菩提子,용혈 보리자
52211,神奇药水\n使用后增加<c=purple>5M</c>点生命储备，定期为主角和宠物回满气血。\n从开花到结果，用天龙之血灌溉,신비한 물약\n사용 시 혈지 생명이 <c=purple>500만</c> 증가합니다.
52212,七色绢,칠색비단
52213,珍贵材料\n用来扩充包裹的材料。,희귀 재료\n가방 확장에 사용되는 재료입니다.
52214,支线任务和活动获得,"서브 퀘스트, 이벤트 획득"
52215,梧桐木,오동나무
52216,珍贵材料\n用来扩充仓库的材料。,희귀 재료\n창고 확장에 사용되는 재료입니다.
52217,破禁符,파금부
52218,用于重置魂玉附灵加点，解除魂玉封印和内甲符文之语封印的必备道具。,혼옥과 내갑 부적의 언어 봉인해제에 반드시 필요한 재료입니다.
52219,试炼<c=purple>大战通吃岛（难度2及以上）</c>获得、红利商城获得,"수련 <c=purple>통흘도 대전(난이도2 이상)</c> 획득, 상점구매"
52220,雷灵符,천둥부적
52221,用来清除魂玉温养冷却的道具。\n——以雷霆之名，结束吧,혼옥 온양 쿨타임을 제거할 수 있습니다.
52222,会武商城兑换、红利商城获得,"대전상점, 상점구매"
52223,桂花酒,계화주
52224,历练道具\n使用之后获得25点历练。,단련 아이템\n사용 시 단련 25점을 획득합니다.
52225,试炼<c=purple>柳善提督府</c>获得,수련 <c=purple>유선제독부</c> 획득
52226,补元丹,보원단
52227,历练道具\n使用之后获得250点历练。,단련 아이템\n사용 시 단련 250점을 획득합니다.
52228,试炼<c=purple>柳善提督府</c>、红利商城获得,"수련 <c=purple>유선제독부</c>, 상점구매"
52229,可以用来浇花的水，用于五色神仙花活动。,꽃에 물주기를 할 수 있습니다. 오색신선화 이벤트에 사용됩니다.
52230,在泫勃派、柳正关、南林湖水边的水桶获得、或者去南林湖找燕北天,"현발파, 선정문, 남림호 물동이에서 획득, 남림호-연북천"
52231,神仙花蕾,신선화 봉오리
52232,活动<c=purple>大侠朋友圈</c>获得,오색신선화 이벤트 획득
52233,五色叶片,오색잎
52234,采自五色神仙花的叶片，集齐5枚可以合成一个神仙花宝箱。,오색잎 5개로 신선화 보물상자를 획득할 수 있습니다.
52235,神仙花宝箱,신선화 보물상자
52236,宝箱\n打开后随机获得一件物品。,보물상자\n오픈 시 랜덤으로 1개 아이템을 획득합니다.
52237,神仙花蜜,신선화 꿀
52238,能量道具\n使用后可以增加200工坊能量，用于生产装备分解等。,에너지 아이템\n사용 시 200 공방 에너지가 증가되고 장비 분해에 사용됩니다.
52239,凛冬之鳞,늠동지린
52240,神奇的宝物，用来激活能产出绑定元宝的聚宝盆（生产界面，55级开放）。\n——不用念咒语就稳赚的宝贝,"신비한 보물로 귀속금화가 드랍되는 화수분(제작, 55레벨 오픈)을 활성화할 수 있습니다."
52241,炼宝符,연보부
52242,集合众多材料制成的灵符，聚宝盆炼化物品时的消耗品。\n——据说出自神工之手,화수분 연화 시 사용되는 소모품입니다.
52243,秘文石,비문석
52244,深藏地下蕴藏神秘力量的石头，可以用来打造聚宝盆，也可以在聚宝盆中炼化成其他物品。,화수분 제조 시 사용되고 화수분에서 다른 아이템으로 연화 가능합니다.
52245,每日活跃宝箱获得,일일 활약보물상자 획득
52246,五绝秘录残篇,오절비록 조각
52247,记载五绝逸事的只言片语，集齐20页可以合成一本五绝秘录。,20개를 모으면 오절비록을 획득할 수 있습니다.
52248,试炼<c=purple>柳善提督府</c>、开启神秘宝箱（聚宝盆炼化）获得,"수련 <c=purple>유선제독부</c>, 신비한 보물상자(화수분 연화) 오픈 획득"
52249,幻影魔剑氅男,侵权，直接去掉
52250,可以激活时装：萌萌虫套装。,코스튬 귀여운 벌레를 활성화할 수 있습니다.
52251,祝福石,축복석
52252,充满神力的祈愿石，可以将宝石进化的更有威力。,보석 축복에 사용됩니다.
52253,黄金副本小概率获得、开启神秘宝箱（聚宝盆炼化）、<c=purple>荣耀殿堂·韦大宝</c>处兑换、活动获得,"황금던전, 신비한 보물상자(화수분 연화) 오픈, 이벤트 획득"
52254,可以将书册重新粘合在一起的道具。\n——南林出品，必属精品,책자를 다시 붙이는데 사용됩니다.
52255,南林湖找燕北天售卖,남림호-연북천
52256,头像(侦探男),탐정(남)
52257,头像道具\n在好友-我的设置中，可以用来激活特殊头像：侦探头像男，男角色专用。,프로필 아이템\n친구 > 나에서 탐정(남)을 활성화할 수 있습니다.
52258,头像(侦探女),탐정(여)
52259,头像道具\n在好友-我的设置中，可以用来激活特殊头像：侦探头像女，女角色专用。,프로필 아이템\n친구 > 나에서 탐정(여)를 활성화할 수 있습니다.
52260,道奇缰绳,도기 말고삐
52261,珍贵材料\n用来解锁白泽系坐骑的终极形象——道奇,탈것 외형\n탈것 백택의 최종 외형을 활성화할 수 있습니다.
52262,墨子秘录,묵자비록
52263,代币-坐骑升星\n用来升星白泽系坐骑的道具，升星到五星可以激活幻化形象：墨狄。,탈것 승급\n탈것 백택을 승급할 수 있습니다. 5성 달성 시 진화 이미지 획득
52264,白泽云瑞,백택운서
52265,上古神兽白泽出现时的云瑞，用来解锁坐骑：白泽,탈것 길들이기\n탈것 백택 길들이기에 사용됩니다.
52266,古铜钥匙,구리열쇠
52267,钥匙\n江湖隐秘流传的钥匙，可以用来开启<c=purple>神秘铜匣</c>(可在三邪关和柳正关找到），消耗品。,"열쇠\n비사궁, 선정문에 있는 <c=purple>신비한 구리상자</c>를 오픈할 수 있습니다."
52268,活动<c=purple>大侠朋友圈</c>、开启神秘宝箱（聚宝盆炼化）获得,"오색신선화 이벤트, 신비한 보물상자(화수분 연화) 오픈 획득"
52269,钱三爷之魂,동왕금서 영혼
52270,代币-宠物魂魄\n钱三爷之魂，可以用来升星宠物：钱三爷，在宠物升星界面使用。,펫 영혼\n펫 동왕금서를 승급할 수 있습니다.
52271,钱三爷的珠宝,동왕금서 보석
52272,钱三爷最喜欢的珠宝，用来召唤宠物：钱三爷,펫 소환\n펫 동왕금서를 소환할 수 있습니다.
52273,钱三爷赠礼,동왕금서 선물
52274,"礼包\n打开后获得<c=purple>钱三爷之魂×10</c>,<c=purple>高级宠物经验丹×25</c>，<c=purple>绑定元宝×50</c>。","패키지\n오픈 시 <c=purple>동왕금서*10</c>, <c=purple>고급 펫 경험단*5</c>, <c=purple>귀속금화*50</c>를 획득합니다."
52275,良驹奇谈,양구기담
52276,代币\n可以在<c=purple>【花月境·陶朱公】</c>处用来兑换部分种类坐骑的升星道具。,교환 아이템\n<c=purple>[화월경-도주공]</c>에게서 탈것 승급 아이템으로 교환할 수 있습니다.
52277,云锦,운금
52278,材料\n珍贵的丝绸制品，可以用来精纺时装。,재료\n진귀한 비단 제품으로 코스튬을 공방할 수 있습니다.
52279,<c=purple>百道峡岭·天魔神君</c>处兑换、商城购买获得,"<c=purple>백도협령-천마신군</c>에서 교환, 상점 구매 획득"
52280,披风设计图,코스튬 설계도
52281,材料\n出自名师之手的设计图纸，首次精纺时装必备的道具。\n——想要看懂对于大侠有点难,재료\n유명한 설계도로 최초로 코스튬을 공방하는데 사용됩니다.
52282,绿色符文箱,녹색 부적상자
52283,宝箱\n打开后随机获得一枚绿色品质符文，也有可能是一个蓝色符文箱。,보물상자\n오픈 시 녹색 부적 1개 혹은 낮은 확률로 남색 부적상자 1개를 획득 할 수 있습니다.
52284,<c=purple>荣耀殿堂·姬轩轩</c>兑换<c=purple>神武门禁地宝箱</c>获得、试炼<c=purple>冰原激斗（难度5及以上）</c>、月卡福利兑换、活动获得,"<c=purple>영예전당-희헌헌</c>에서 교환, <c=purple>신무문 금지구역 상자</c> 획득, 수련 <c=purple>빙원격투 (난이도5 이상)</c>, 30일특권 선물교환, 이벤트 획득"
52285,蓝色符文箱,남색 부적상자
52286,宝箱\n打开后随机获得一枚蓝色品质符文，也有可能是一个紫色符文箱。,보물상자\n오픈 시 남색 부적 1개 혹은 낮은 확률로 자색 부적상자 1개를 획득 할 수 있습니다.
