term_id,zh-CN,zh-TW,en,th,id,ja,ko,pt,ru,vi
36541,涅魄灭魂法袍,,,,,,열백멸혼 법복,,,
36542,摄魂法裙,,,,,,영혼소환 치마,,,
36543,黯然销魂法裙,,,,,,암영소혼 치마,,,
36544,不染纤尘法裙,,,,,,탈속세의 치마,,,
36545,天际归鸿法裙,,,,,,천제귀홍 치마,,,
36546,气素霓生法裙,,,,,,기소예생 치마,,,
36547,冷月花魂法裙,,,,,,꽃의 넋 치마,,,
36548,浣心涤灵法裙,,,,,,영혼정화 치마,,,
36549,涅魄灭魂法裙,,,,,,열백멸혼 치마,,,
36550,摄魂丝带,,,,,,영혼소환 리본,,,
36551,黯然销魂丝带,,,,,,암영소혼 리본,,,
36552,不染纤尘丝带,,,,,,탈속세의 리본,,,
36553,天际归鸿丝带,,,,,,천제귀홍 리본,,,
36554,气素霓生丝带,,,,,,기소예생 리본,,,
36555,冷月花魂丝带,,,,,,꽃의 넋 리본,,,
36556,浣心涤灵丝带,,,,,,영혼정화 리본,,,
36557,涅魄灭魂丝带,,,,,,열백멸혼 리본,,,
36558,绝世神珠(主),,,,,,절세신주(주),,,
36559,九霄隐战甲,,,,,,구소은신 갑옷,,,
36560,王不留行战甲,,,,,,왕불류행 갑옷,,,
36561,艳若惊鸿战甲,,,,,,절세야경 갑옷,,,
36562,日妖月狂战甲,,,,,,일요월광 갑옷,,,
36563,武神无畏战甲,,,,,,무신무외 갑옷,,,
36564,九霄隐腕甲,,,,,,구소은신 완갑,,,
36565,王不留行腕甲,,,,,,왕불류행 완갑,,,
36566,艳若惊鸿腕甲,,,,,,절세야경 완갑,,,
36567,日妖月狂腕甲,,,,,,일요월광 완갑,,,
36568,武神无畏腕甲,,,,,,무신무외 완갑,,,
36569,九霄隐腿甲,,,,,,구소은신 퇴갑,,,
36570,王不留行腿甲,,,,,,왕불류행 퇴갑,,,
36571,艳若惊鸿腿甲,,,,,,절세야경 퇴갑,,,
36572,日妖月狂腿甲,,,,,,일요월광 퇴갑,,,
36573,武神无畏腿甲,,,,,,무신무외 퇴갑,,,
36574,九霄隐轻靴,,,,,,구소은신 신발,,,
36575,王不留行轻靴,,,,,,왕불류행 신발,,,
36576,艳若惊鸿轻靴,,,,,,절세야경 신발,,,
36577,日妖月狂轻靴,,,,,,일요월광 신발,,,
36578,武神无畏轻靴,,,,,,무신무외 신발,,,
36579,绝世神枪(主),,,,,,절세신창(주),,,
36580,含光灵剑(主),,,,,,함광영검(주),,,
36581,霰光灵剑(主),,,,,,산광영검(주),,,
36582,伏光灵剑(主),,,,,,복광영검(주),,,
36583,穹天灵剑(主),,,,,,궁천영검(주),,,
36584,琼天灵剑(主),,,,,,경천영검(주),,,
36585,煌天灵剑(主),,,,,,황천영검(주),,,
36586,天琊灵剑(主),,,,,,천야영검(주),,,
36587,耀阳灵剑(主),,,,,,태양영검(주),,,
36588,金乌负日灵剑(主),,,,,,금오영검(주),,,
36589,孤蓬万里灵衫,,,,,,천고만리 적삼,,,
36590,尽览昏晓灵衫,,,,,,새벽여명 적삼,,,
36591,弥天星彩灵衫,,,,,,천공성채 적삼,,,
36592,经乾纬坤灵衫,,,,,,경건위곤 적삼,,,
36593,衡阴济阳灵衫,,,,,,형음제양 적삼,,,
36594,法神无争灵衫,,,,,,법신무쟁 적삼,,,
36595,孤蓬万里灵腕,,,,,,천고만리 완갑,,,
36596,尽览昏晓灵腕,,,,,,새벽여명 완갑,,,
36597,弥天星彩灵腕,,,,,,천공성채 완갑,,,
36598,经乾纬坤灵腕,,,,,,경건위곤 완갑,,,
36599,衡阴济阳灵腕,,,,,,형음제양 완갑,,,
36600,法神无争灵腕,,,,,,법신무쟁 완갑,,,
36601,孤蓬万里灵裳,,,,,,천고만리 치마,,,
36602,尽览昏晓灵裳,,,,,,새벽여명 치마,,,
36603,弥天星彩灵裳,,,,,,천공성채 치마,,,
36604,经乾纬坤灵裳,,,,,,경건위곤 치마,,,
36605,衡阴济阳灵裳,,,,,,형음제양 치마,,,
36606,法神无争灵裳,,,,,,법신무쟁 치마,,,
36607,浩然气灵绦,,,,,,호연기 영혼끈,,,
36608,朝天歌灵绦,,,,,,조천가 영혼끈,,,
36609,光逾长庚灵绦,,,,,,장경성 영혼끈,,,
36610,孤蓬万里灵履,,,,,,천고만리 신발,,,
36611,尽览昏晓灵履,,,,,,새벽여명 신발,,,
36612,弥天星彩灵履,,,,,,천공성채 신발,,,
36613,经乾纬坤灵履,,,,,,경건위곤 신발,,,
36614,衡阴济阳灵履,,,,,,형음제양 신발,,,
36615,法神无争灵履,,,,,,법신무쟁 신발,,,
36616,绝世神剑(主),,,,,,절세신검(주),,,
36617,金乌负日神剑(主),,,,,,금오신검(주),,,
36618,燃烧的斗气,,,,,,타오르는 투기,,,
36619,VIP名门新秀,,,,,,VIP명문인재,,,
36620,VIP权势贵族,,,,,,VIP권세귀족,,,
36621,VIP豪门至尊,,,,,,VIP세가지존,,,
36622,VIP举世天骄,,,,,,VIP세계군주,,,
36623,VIP神界霸主,,,,,,VIP신계제왕,,,
36624,太古主宰·冠绝,,,,,,태고주재·신출,,,
36625,太古主宰·超群,,,,,,태고주재·비범,,,
36626,太古主宰·翘楚,,,,,,태고주재·특출,,,
36627,VIP万世天王,,,,,,VIP만세천왕,,,
36628,VIP御尊神王,,,,,,VIP어존신왕,,,
36629,VIP凌天旷世,,,,,,VIP무한경지,,,
36630,太古新锐·无双,,,,,,태고신예·무쌍,,,
36631,太古新锐·人杰,,,,,,태고신예·인재,,,
36632,极品法球,,,,,,극품 마법구슬,,,
36633,狂欢奖券,,,,,,기쁨의 추첨권,,,
36634,戮护之魂,,,,,,살육수호의 혼,,,
36635,紫·傲血战魂,,,,,,영웅·오혈군혼,,,
36636,橙·傲血战魂,,,,,,전설·오혈군혼,,,
36637,赤·傲血战魂,,,,,,신화·오혈군혼,,,
36638,紫·炎阳霸魂,,,,,,영웅·염양패혼,,,
36639,橙·炎阳霸魂,,,,,,전설·염양패혼,,,
36640,赤·炎阳霸魂,,,,,,신화·염양패혼,,,
36641,紫·傲雪战魂,,,,,,영웅·오설군혼,,,
36642,橙·傲雪战魂,,,,,,전설·오설군혼,,,
36643,赤·傲雪战魂,,,,,,신화·오설군혼,,,
36644,紫·凛金霸魂,,,,,,영웅·서리패혼,,,
36645,橙·凛金霸魂,,,,,,전설·서리패혼,,,
36646,赤·凛金霸魂,,,,,,신화·서리패혼,,,
36647,紫·璀凤战魂,,,,,,영웅·봉황군혼,,,
36648,橙·璀凤战魂,,,,,,전설·봉황군혼,,,
36649,赤·璀凤战魂,,,,,,신화·봉황군혼,,,
36650,紫·冥渊霸魂,,,,,,영웅·심연패혼,,,
36651,橙·冥渊霸魂,,,,,,전설·심연패혼,,,
36652,赤·冥渊霸魂,,,,,,신화·심연패혼,,,
36653,紫·幽翎战魂,,,,,,영웅·날개군혼,,,
36654,橙·幽翎战魂,,,,,,전설·날개군혼,,,
36655,赤·幽翎战魂,,,,,,신화·날개군혼,,,
36656,紫·耀焱霸魂,,,,,,영웅·화염패혼,,,
36657,橙·耀焱霸魂,,,,,,전설·화염패혼,,,
36658,赤·耀焱霸魂,,,,,,신화·화염패혼,,,
36659,无尽海渊玉牌,,,,,,무한해연 옥패,,,
36660,灵狐太古武器,,,,,,영호 태고무기,,,
36661,枪影太古武器,,,,,,창영 태고무기,,,
36662,御剑太古武器,,,,,,어검 태고무기,,,
36663,【混元·太司】,,,,,,【태고·태사】,,,
36664,【混元·太微】,,,,,,【태고·태미】,,,
36665,【混元·太清】,,,,,,【태고·태청】,,,
36666,【混元·太上】,,,,,,【태고·태상】,,,
36667,金色太古武器,,,,,,불멸 태고무기,,,
36668,暴击神兵礼包,,,,,,치명타신병선물,,,
36669,服饰·空陨天临,,,,,,장신구·운석추락,,,
36670,服饰·紫电杀星,,,,,,장신구·자전살성,,,
36671,服饰·太上忘情,,,,,,장신구·태상망정,,,
36672,服饰·琴瑟和鸣,,,,,,장신구·금슬화명,,,
36673,服饰·金阙琼楼,,,,,,장신구·금궐경루,,,
36674,服饰·孤高学霸,,,,,,장신구·공부벌레,,,
36675,服饰·海洋派对,,,,,,장신구·비치파티,,,
36676,服饰·恋爱达人,,,,,,장신구·연애달인,,,
36677,双枪·紫电杀星,,,,,,쌍창사·자전살성,,,
36678,灵剑·玉璧蔷华,,,,,,영검·장미 옥벽,,,
36679,镰刃·万域神威,,,,,,낫·만역의 위력,,,
36680,镰刃·金苍阎眸,,,,,,낫·금빛 눈동자,,,
36681,灵剑·银汉清晖,,,,,,영검·은빛 은하,,,
36682,法珠·影逸华裘,,,,,,마법구·그림자빛,,,
36683,法珠·琴瑟和鸣,,,,,,마법구·금슬화명,,,
36684,双枪·琴瑟和鸣,,,,,,쌍창사·금슬화명,,,
36685,灵剑·赛博朋克,,,,,,영검·사이버펑크,,,
36686,灵剑·硬笔书法,,,,,,영검·강필 서예,,,
36687,灵剑·海滨之星,,,,,,영검·해변의 별,,,
36688,镰刃·天音贝斯,,,,,,낫·천음 베이스,,,
36689,灵剑·混音剑盘,,,,,,영검·혼음 검반,,,
36690,发饰·书香,,,,,,머리장식·학자풍,,,
36691,发饰·仲夏,,,,,,머리장식·한여름,,,
36692,发饰·应援团,,,,,,머리장식·응원단,,,
36693,战兽意志,,,,,,전투신수의 의지,,,
36694,低级武器灵玉,,,,,,초급 무기 영옥,,,
36695,低级武器灵玉,,,,,,저급 무기 영옥,,,
36696,低级首饰灵玉,,,,,,초급 장신구 영옥,,,
36697,低级首饰灵玉,,,,,,저급 장신구영옥,,,
36698,高级武器灵玉,,,,,,고급 무기 영옥,,,
36699,高级首饰灵玉,,,,,,고급 장신구 영옥,,,
36700,高级首饰灵玉,,,,,,고급 장신구영옥,,,
36701,无尽海渊船票,,,,,,무한해연 입장권,,,
36702,神锻晶石,,,,,,초월연마 결정석,,,
36703,合服经验丹,,,,,,통합서버 경험단,,,
36704,限时特惠经验丹,,,,,,기한특혜 경험단,,,
36705,神王战甲经验丹,,,,,,신왕갑옷 경험단,,,
36706,天命：魂盏,,,,,,천명: 영혼등잔,,,
36707,天命：绝世剑域,,,,,,천명: 절세검역,,,
36708,天命：千手佛陀,,,,,,천명: 천수불타,,,
36709,天命：光明之神,,,,,,천명: 빛의 신,,,
36710,天命：生命古树,,,,,,천명: 생명나무,,,
36711,天命：星辰小人,,,,,,천명: 성신소인,,,
36712,高级本源精华,,,,,,고급 기원 정수,,,
36713,初级坐骑精通,,,,,,초급 탈것 정통,,,
36714,中级坐骑精通,,,,,,중급 탈것 정통,,,
36715,高级坐骑精通,,,,,,고급 탈것 정통,,,
36716,小型神仆精魄,,,,,,소형 동료 혼백,,,
36717,小型神仆精魄,,,,,,소형 동료 정백,,,
36718,中型神仆精魄,,,,,,중형 동료 혼백,,,
36719,中型神仆精魄,,,,,,중형 동료 정백,,,
36720,灵狐武器宝箱,,,,,,영호 무기 상자,,,
36721,枪影武器宝箱,,,,,,창영 무기 상자,,,
36722,御剑武器宝箱,,,,,,어검 무기 상자,,,
36723,武器随机宝箱,,,,,,무기 랜덤 상자,,,
36724,初级爱情福袋,,,,,,초급 사랑주머니,,,
36725,中级爱情福袋,,,,,,중급 사랑주머니,,,
36726,高级爱情福袋,,,,,,고급 사랑주머니,,,
36727,星辰天象升级,,,,,,성신천상 렙레업,,,
36728,影舞·星闪,,,,,,영무·별의 섬멸,,,
36729,龙毁·神擒,,,,,,용멸·신의 포획,,,
36730,沸腾的血液,,,,,,끓어오르는 혈액,,,
36731,被盗的灵丹,,,,,,도난 당한 영단,,,
36732,狂战转换卡,,,,,,광전사 전직카드,,,
36733,星之少司仙篆,,,,,,별의 소사 전서,,,
36734,月之少司仙篆,,,,,,달의 소사 전서,,,
36735,雨之司命玄符,,,,,,비의 사명 부적,,,
36736,雪之司禄玄符,,,,,,눈의 사록 부적,,,
36737,星之紫微仙篆,,,,,,별의 자미 전서,,,
36738,月之紫微仙篆,,,,,,달의 자미 전서,,,
36739,雨之少微玄符,,,,,,비의 소미 부적,,,
36740,雪之少微玄符,,,,,,눈의 소미 부적,,,
36741,星之上清仙篆,,,,,,별의 상청 전서,,,
36742,月之上清仙篆,,,,,,달의 상청 전서,,,
36743,雨之玉清玄符,,,,,,비의 옥청 부적,,,
36744,雪之玉清玄符,,,,,,눈의 옥청 부적,,,
36745,星之元始仙篆,,,,,,별의 원시 전서,,,
36746,月之元始仙篆,,,,,,달의 원시 전서,,,
36747,风之元始玄符,,,,,,바람의 원시부적,,,
36748,雨之元始玄符,,,,,,비의 원시 부적,,,
36749,雪之元始玄符,,,,,,눈의 원시 부적,,,
36750,星之东华仙篆,,,,,,별의 동화 전서,,,
36751,月之东华仙篆,,,,,,달의 동화 전서,,,
36752,雨之南斗玄符,,,,,,비의 남두 부적,,,
36753,雪之中斗玄符,,,,,,눈의 중두 부적,,,
36754,星之华光仙篆,,,,,,별의 화광 전서,,,
36755,月之华光仙篆,,,,,,달의 화광 전서,,,
36756,雨之金光玄符,,,,,,비의 금광 부적,,,
36757,雪之陵光玄符,,,,,,눈의 능광 부적,,,
36758,防具灵玉礼包,,,,,,방어구 영옥선물,,,
36759,武魂副本宝箱,,,,,,무혼 던전 상자,,,
36760,红色武魂宝箱,,,,,,신화 무혼 상자,,,
36761,精美卡牌包,,,,,,정교한 카드선물,,,
36762,战宠低级宝箱,,,,,,전투펫 저급상자,,,
36763,战宠高级宝箱,,,,,,전투펫 고급상자,,,
36764,紫色副手宝箱,,,,,,영웅보조무기상자,,,
36765,红色副手宝箱,,,,,,신화보조무기상자,,,
36766,终级神兵石宝箱,,,,,,궁극 신병석 상자,,,
36767,高级神兵石宝箱,,,,,,고급 신병석 상자,,,
36768,中级神兵石宝箱,,,,,,중급 신병석 상자,,,
36769,低级神兵石宝箱,,,,,,초급 신병석 상자,,,
36770,至尊·暴击宝箱,,,,,,지존·치명타상자,,,
36771,秦问天卡牌礼包,,,,,,진문천 카드선물,,,
36772,莫倾城卡牌礼包,,,,,,막경성 카드선물,,,
36773,洗炼天晶礼包,,,,,,제련천결정 패키지,,,
36774,固元玉·艮礼包,,,,,,고원옥·간 선물,,,
36775,宝石特惠礼包·贰,,,,,,보석특혜선물·둘,,,
36776,神兵特惠宝箱·贰,,,,,,신병특혜상자·둘,,,
36777,血脉特惠礼包·贰,,,,,,혈맥혜택선물·둘,,,
36778,图录特惠礼包·贰,,,,,,도감특혜선물·둘,,,
36779,灵罡特惠礼包·贰,,,,,,영강특혜선물·둘,,,
36780,器灵特惠礼包·贰,,,,,,기령특혜선물·둘,,,
36781,圣灵特惠礼包·贰,,,,,,성령특혜선물·둘,,,
36782,洗炼特惠宝箱·贰,,,,,,제련특혜상자·둘,,,
36783,宝石特惠礼包·叁,,,,,,보석특혜선물·셋,,,
36784,神兵特惠宝箱·叁,,,,,,신병특혜상자·셋,,,
36785,血脉特惠礼包·叁,,,,,,혈맥혜택선물·셋,,,
36786,图录特惠礼包·叁,,,,,,도감특혜선물·셋,,,
36787,灵罡特惠礼包·叁,,,,,,영강특혜선물·셋,,,
36788,器灵特惠礼包·叁,,,,,,기령특혜선물·셋,,,
36789,圣灵特惠礼包·叁,,,,,,성령특혜선물·셋,,,
36790,洗炼特惠宝箱·叁,,,,,,제련특혜상자·셋,,,
36791,头像框随机礼包,,,,,,프로필 랜덤선물,,,
36792,气泡随机礼包,,,,,,말풍선 랜덤선물,,,
36793,破境丹选择礼包,,,,,,파경단 선택패키지,,,
36794,白银狂欢礼包,,,,,,즐거운 실버선물,,,
36795,黄金狂欢礼包,,,,,,즐거운 골드선물,,,
36796,王者狂欢礼包,,,,,,즐거운 제왕선물,,,
36797,结婚礼包（每月）,,,,,,결혼선물(매월),,,
36798,服饰·酷乐团,,,,,,장신구·음악밴드,,,
36799,稚神雏翼,,,,,,어린 신의 날개,,,
36800,碧雀翎,,,,,,푸른 주작 날개,,,
36801,青雀翎羽,,,,,,푸른 주작 깃털,,,
36802,朱隐兽首,,,,,,붉은 신수 머리,,,
36803,紫气凝玉,,,,,,자색 기운의 옥,,,
36804,青雀祥云,,,,,,푸른 주작 구름,,,
36805,战宠进化卡,,,,,,전투펫 진화카드,,,
36806,提梁蒲牢项链,,,,,,윤회감옥 목걸이,,,
36807,雷炎火龙项链,,,,,,뇌염화룡 목걸이,,,
36808,青龙孟章之戒,,,,,,청룡맹장의 반지,,,
36809,白虎监兵之戒,,,,,,백호남병의 반지,,,
36810,朱雀陵光之戒,,,,,,주작능광의 반지,,,
36811,玄武执明之戒,,,,,,현무집명의 반지,,,
36812,征万里镰刃(主),,,,,,만리여정낫(주),,,
36813,破天殇镰刃(主),,,,,,파천의 낫(주),,,
36814,踏岳封峦镰刃(主),,,,,,철갑산 낫(주),,,
36815,龙战玄黄镰刃(主),,,,,,용전현황낫(주),,,
36816,烽火连天镰刃(主),,,,,,봉화의 낫(주),,,
36817,驱鹏驭鲲镰刃(主),,,,,,곤붕의 낫(주),,,
36818,战神不败镰刃(主),,,,,,군신불패낫(주),,,
36819,巨阙爪刺(副),,,,,,거궐발톱(보조),,,
36820,帝阙爪刺(副),,,,,,대궐발톱(보조),,,
36821,天阙爪刺(副),,,,,,천문보조(보조),,,
36822,潜龙爪刺(副),,,,,,잠룡발톱(보조),,,
36823,战龙爪刺(副),,,,,,군룡발톱(보조),,,
36824,天龙爪刺(副),,,,,,천룡발톱(보조),,,
36825,苍雄爪刺(副),,,,,,창웅발톱(보조),,,
36826,帝道爪刺(副),,,,,,제도발톱(보조),,,
36827,破天殇爪刺(副),,,,,,파천발톱(보조),,,
36828,撼地惊天爪刺(副),,,,,,경천발톱(보조),,,
36829,怒浪摧岸腕铠,,,,,,세찬파도의 완갑,,,
36830,怒浪摧岸腿铠,,,,,,세찬파도의 퇴갑,,,
36831,征万里腰铠,,,,,,만리여정 허리띠,,,
36832,龙战玄黄腰铠,,,,,,용전현황 허리띠,,,
36833,神武开天腰铠,,,,,,신무개천 허리띠,,,
36834,九重极天腰铠,,,,,,구중극천 허리띠,,,
36835,战神不败腰铠,,,,,,군신불패 허리띠,,,
36836,怒浪摧岸战靴,,,,,,세찬파도의 군화,,,
36837,绝世神刺(副),,,,,,절세신자(보조),,,
36838,征万里神刃(主),,,,,,만리여정검(주),,,
36839,破天殇神刃(主),,,,,,파천상신검(주),,,
36840,踏岳封峦神刃(主),,,,,,철갑산신검(주),,,
36841,魁妖法珠(主),,,,,,괴요마법구(주),,,
36842,幽尾法珠(主),,,,,,유미마법구(주),,,
36843,六尾法珠(主),,,,,,육미마법구(주),,,
36844,九尾法珠(主),,,,,,구미마법구(주),,,
36845,梦主法珠(主),,,,,,몽주마법구(주),,,
36846,罗樱朱蔓法袍,,,,,,벚나무덩굴 법복,,,
36847,魁妖玉镜(副),,,,,,괴요옥경(보조),,,
36848,幽尾玉镜(副),,,,,,유미옥경(보조),,,
36849,六尾玉镜(副),,,,,,육미옥경(보조),,,
36850,九尾玉镜(副),,,,,,구미옥경(보조),,,
36851,梦主玉镜(副),,,,,,몽주옥경(보조),,,
36852,醉红颜法腕,,,,,,취홍안 마법완갑,,,
36853,红颜醉法腕,,,,,,홍안취 마법완갑,,,
36854,逝芳华法腕,,,,,,서방화 마법완갑,,,
36855,罗樱朱蔓法裙,,,,,,벚나무덩굴 치마,,,
36856,罗樱朱蔓丝带,,,,,,벚나무덩굴 리본,,,
36857,醉红颜法履,,,,,,취홍안 마법신발,,,
36858,红颜醉法履,,,,,,홍안취 마법신발,,,
36859,逝芳华法履,,,,,,서방화 마법신발,,,
36860,绝世神镜(副),,,,,,절세신경(보조),,,
36861,红颜醉神珠(主),,,,,,홍안취신주(주),,,
36862,逝芳华神珠(主),,,,,,서방화신주(주),,,
36863,曳影双枪(主),,,,,,예영쌍창사(주),,,
36864,惊影双枪(主),,,,,,경영쌍창사(주),,,
36865,绝影双枪(主),,,,,,절영쌍창사(주),,,
36866,孤星双枪(主),,,,,,고성쌍창사(주),,,
36867,逆星双枪(主),,,,,,역성쌍창사(주),,,
36868,摧星双枪(主),,,,,,좌성쌍창사(주),,,
36869,蜃将双枪(主),,,,,,신장쌍창사(주),,,
36870,诡天罗双枪(主),,,,,,천라쌍창사(주),,,
36871,伏鹰立羽战甲,,,,,,매의 깃털 갑옷,,,
36872,余晖独行战甲,,,,,,석양의 빛 갑옷,,,
36873,贪狼啸月战甲,,,,,,탐랑의 달 갑옷,,,
36874,抱月长终战甲,,,,,,달의 포옹 갑옷,,,
36875,曳影飞镖(副),,,,,,예영표창(보조),,,
36876,惊影飞镖(副),,,,,,경영표창(보조),,,
36877,绝影飞镖(副),,,,,,절영표창(보조),,,
36878,孤星飞镖(副),,,,,,고성표창(보조),,,
36879,逆星飞镖(副),,,,,,역성표창(보조),,,
36880,摧星飞镖(副),,,,,,좌성표창(보조),,,
36881,蜃将飞镖(副),,,,,,신장표창(보조),,,
36882,诡天罗飞镖(副),,,,,,천라표창(보조),,,
36883,伏鹰立羽腕甲,,,,,,매의 깃털 완갑,,,
36884,余晖独行腕甲,,,,,,석양의 빛 완갑,,,
36885,贪狼啸月腕甲,,,,,,탐랑의 달 완갑,,,
36886,抱月长终腕甲,,,,,,달의 포옹 완갑,,,
36887,伏鹰立羽腿甲,,,,,,매의 깃털 퇴갑,,,
36888,余晖独行腿甲,,,,,,석양의 빛 퇴갑,,,
36889,贪狼啸月腿甲,,,,,,탐랑의 달 퇴갑,,,
36890,抱月长终腿甲,,,,,,달의 포옹 퇴갑,,,
36891,诛恶却邪腰甲,,,,,,죄악의 허리갑옷,,,
36892,伏鹰立羽轻靴,,,,,,매의 깃털 신발,,,
36893,余晖独行轻靴,,,,,,석양의 빛 신발,,,
36894,贪狼啸月轻靴,,,,,,탐랑의 달 신발,,,
36895,抱月长终轻靴,,,,,,달의 포옹 신발,,,
36896,九霄隐神枪(主),,,,,,구소은신창(주),,,
36897,王不留行神枪(主),,,,,,왕불류행창(주),,,
36898,诡天罗神镖(副),,,,,,천라표창(보조),,,
36899,赤日杳灵灵衫,,,,,,붉은 신령 적삼,,,
36900,落日霞明灵衫,,,,,,낙일의 빛 적삼,,,
36901,含光仙铃(副),,,,,,함광요령(보조),,,
36902,霰光仙铃(副),,,,,,산광요령(보조),,,
36903,伏光仙铃(副),,,,,,복광요령(보조),,,
36904,穹天仙铃(副),,,,,,궁천요령(보조),,,
36905,琼天仙铃(副),,,,,,경천요령(보조),,,
36906,煌天仙铃(副),,,,,,황천요령(보조),,,
36907,天琊仙铃(副),,,,,,천야요령(보조),,,
36908,耀阳仙铃(副),,,,,,태양요령(보조),,,
36909,金乌负日仙铃(副),,,,,,금오요령(보조),,,
36910,赤日杳灵灵腕,,,,,,붉은 신령 완갑,,,
36911,落日霞明灵腕,,,,,,낙일의 빛 완갑,,,
36912,赤日杳灵灵裳,,,,,,붉은 신령 치마,,,
36913,落日霞明灵裳,,,,,,낙일의 빛 치마,,,
36914,孤蓬万里灵绦,,,,,,천고만리 영혼끈,,,
36915,尽览昏晓灵绦,,,,,,새벽여명 영혼끈,,,
36916,弥天星彩灵绦,,,,,,천공성채 영혼끈,,,
36917,经乾纬坤灵绦,,,,,,경건위곤 영혼끈,,,
36918,衡阴济阳灵绦,,,,,,형음제양 영혼끈,,,
36919,法神无争灵绦,,,,,,법신무쟁 영혼끈,,,
36920,赤日杳灵灵履,,,,,,붉은 신령 신발,,,
